tubo_420,led_420,tubo_420_corr,led_420_corr,tubo_420_integral,led_420_integral,lambda
-10.5,-12.25,-18.5860705551079,-21.6837489809592,35.9786679059486,-1.63057523497457,312.7
-12.25,-13.25,-21.7977796410409,-23.577190223983,35.0994996140934,-1.10312101879881,313.07
-13.5,-11.25,-24.167904890888,-20.1399207424067,34.5055866187124,-0.17555810141638,313.44
-13.25,-9,-23.778509552306,-16.1514404506229,35.2640215364342,-0.0849323061951889,313.8
-11,-12.25,-19.8251839281548,-22.0780457381724,35.6846228081772,-0.330004590568186,314.17
-15,-11.75,-27.195875570531,-21.3034358635826,35.1517520008646,0.165327788167332,314.54
-11.75,-12,-21.3624922087075,-21.8170133195311,34.6799301939388,0.392316711462668,314.9
-14,-14,-25.4714898247399,-25.4714898247399,33.4235640845299,0.203856394406585,315.27
-12,-12.5,-21.7843620217701,-22.6920437726772,32.0049644136308,0.187643688906606,315.64
-14,-10.5,-25.3546193491438,-19.0159645118579,31.7863610820166,0.26085868449717,316
-11.5,-13.25,-20.7307046436365,-23.8853770894073,31.3405706136748,0.764864455908641,316.37
-12.5,-11,-22.3973269157753,-19.7096476858822,30.7660958304804,1.53188562705864,316.74
-14.25,-12,-25.4162562055066,-21.4031631204266,30.6536071585143,1.80876247151703,317.1
-13,-12.5,-22.996678327128,-22.1121906991615,30.0931751853938,1.61595405537096,317.47
-11.75,-12.5,-20.6383097706689,-21.955648692201,29.4301804538371,1.36644343795546,317.84
-13,-10.5,-22.6655623982976,-18.306800398625,29.4697360042255,1.14501895222296,318.2
-12.75,-9.25,-21.9946773878386,-15.9569228107848,30.619806449599,2.22348135267478,318.57
-12.75,-12.75,-21.8431436772104,-21.8431436772104,31.1019133711372,3.37493982281545,318.93
-13.5,-13.25,-23.0007073460581,-22.5747683211311,30.3727625738275,3.93286048233889,319.3
-13.5,-11.25,-22.9020268814769,-19.0850224012307,30.1535112849159,4.81894775752885,319.67
-12,-11.5,-20.2911541093238,-19.4456893547686,30.5030811717808,5.15665079755376,320.03
-12.5,-11.5,-21.1380051977448,-19.4469647819252,30.795053834487,5.43043350480551,320.4
-10.5,-12.5,-17.7578302355736,-21.1402740899686,30.7737713431311,5.92675248354365,320.76
-11.5,-10.25,-19.4783984505675,-17.3611812276797,31.1374194706299,6.515461009073,321.13
-13,-11.75,-22.0685665797558,-19.9465890240101,31.7215464076728,7.41574534171976,321.5
-13,-13,-22.0554177306943,-22.0554177306943,31.4445848109786,8.21569941037611,321.86
-12.25,-13.5,-20.8852454587977,-23.0163929545934,30.5916679510751,9.58801876663836,322.23
-13.25,-12.25,-22.6500459555577,-20.9406085249496,29.9621298065502,10.9945036985156,322.59
-11.5,-10.25,-19.7171388034881,-17.5739715422394,30.3216042942641,11.5679189611068,322.96
-14.25,-12.25,-24.4446246002945,-21.01380009499,30.6671854138624,11.9812780244059,323.33
-10.75,-13.5,-18.462255798346,-23.1851584444346,29.9930741121262,12.6925107685015,323.69
-13.5,-11.5,-23.1636850664445,-19.7320280195638,29.5370171720414,13.2664256094008,324.06
-11.75,-11,-20.1071012783634,-18.8236692818721,29.8780153957835,13.7527383798,324.42
-13.25,-11,-22.5662230439383,-18.7342229044016,30.4127315803469,14.1063421994266,324.79
-7.75,-10.25,-13.1242528333553,-17.3578827795989,31.2182653401728,14.7850439247254,325.16
-12.75,-10,-21.4852903904907,-16.8512081494045,32.3406318245201,16.2201366195995,325.52
-11.75,-12.5,-19.7514217488722,-21.0121507966725,32.8177874141309,17.0796602107671,325.89
-12,-11.25,-20.0784868466564,-18.8235814187404,32.9266809695649,17.2444510941038,326.25
-13,-14,-21.6907667697017,-23.359287290448,32.6040309362692,17.270604801063,326.62
-13.5,-14,-22.3912934384732,-23.2206006028611,31.4982989723221,17.6076235078116,326.98
-14.75,-12.5,-24.3890773368405,-20.668709607492,30.8592609445801,17.8919461988614,327.35
-11.25,-9.75,-18.5406817231091,-16.0685908266945,31.5245172259152,18.1766161281816,327.71
-11.5,-13,-18.9151996509071,-21.3823996053732,32.0758720404252,19.0873211618324,328.08
-12.25,-12,-20.0908948591103,-19.6808765966795,31.9617751861847,19.6109265278447,328.44
-10.75,-12.5,-17.5784277220927,-20.4400322349915,32.0184987800372,19.8533559883152,328.81
-13.75,-12.75,-22.4235221191704,-20.7927205105034,31.8691783221742,21.0105342765881,329.18
-12.75,-13.25,-20.7258273081748,-21.5386048496719,31.5258117330392,21.852207323312,329.54
-10.75,-9.75,-17.4391002294463,-15.8168583476374,32.0930935248596,22.5714874324686,329.91
-12.25,-12,-19.7821283631817,-19.3784114578107,33.0335394382156,23.2823230208597,330.27
-11.25,-10.75,-18.1128804265329,-17.307863518687,33.7239247341554,23.4980818843385,330.64
-13,-10,-20.89544137001,-16.0734164384692,34.9902113228443,24.3672752064144,331
-11,-9.75,-17.5539111206136,-15.5591484932712,36.6148366603333,25.4938084459765,331.37
-12.75,-12.75,-20.250167826633,-20.250167826633,37.4433992063679,26.8862292001635,331.73
-12.25,-13,-19.3314840756012,-20.5150443251278,37.3777884914222,28.25609142058,332.1
-15.25,-12.75,-23.9448634446269,-20.0194759946881,37.3551368201129,29.0304174863385,332.46
-12,-10.75,-18.7769418957133,-16.8210104482432,38.0149040445698,30.1980270065089,332.83
-11.25,-11.5,-17.546438604405,-17.9363594622806,39.0314619495733,31.2723485363347,333.19
-14.5,-11,-22.5602400377164,-17.1146648561987,40.0215833503231,31.8779865498646,333.56
-13.5,-12.5,-20.9252342372104,-19.3752168863059,40.7256116282103,32.196635152269,333.92
-12.75,-12.75,-19.6506042278086,-19.6506042278086,40.9796993050366,32.892619169377,334.29
-10.25,-10.25,-15.7473931177752,-15.7473931177752,41.8795892770097,33.9981616892712,334.65
-12.75,-11,-19.4564085832812,-16.785921130674,43.3340944072533,35.0727902124716,335.02
-11.75,-12.25,-17.8919535684653,-18.653313294783,44.2258842074896,35.717060948112,335.38
-12.25,-11.75,-18.5658551977125,-17.8080651896426,44.9333539688245,35.5499050725411,335.74
-10.75,-11.25,-16.2401041679505,-16.9954578501807,45.9668307668603,36.2988837090134,336.11
-12.5,-11.5,-18.8308980050371,-17.3244261646341,47.0590920353654,38.3947290004793,336.47
-13,-12,-19.5349272604896,-18.0322405481443,47.9895409371734,41.1784205971269,336.84
-9.75,-10.5,-14.5706636531351,-15.6914839341455,49.1884334241733,42.948872000175,337.2
-13,-12,-19.3304549526212,-17.8434968793426,50.4551979006194,43.599108780521,337.57
-13,-13,-19.2529321932526,-19.2529321932526,51.0463260640045,45.1769316872021,337.93
-11.75,-8.25,-17.3572724590536,-12.1870210882717,52.699974317133,47.1484070563954,338.3
-11.5,-10.5,-16.8942055018702,-15.4251441538815,54.997592472638,48.4750981780352,338.66
-10.25,-11.75,-15.0122799586308,-17.2091989769671,56.3908844998906,49.4132799403699,339.02
-12.75,-9,-18.6106174880183,-13.1369064621305,58.2458548980645,50.8572151475283,339.39
-10.75,-9,-15.6498686534225,-13.1022156168188,60.7896092172994,52.4009523245695,339.75
-12,-10.75,-17.4150805139144,-15.6010096270483,62.9478161348601,53.1188546979155,340.12
-14,-10.5,-20.2285689435806,-15.1714267076855,64.674896390694,54.4107744213982,340.48
-11,-11.75,-15.8110402497507,-16.8890657213246,66.2113125622723,55.6190965716884,340.85
-11.75,-10.25,-16.8364840200326,-14.6871456344966,67.7930358169506,56.7342999120317,341.21
-11.75,-12.5,-16.7698059180771,-17.8402190617841,69.2032173620593,59.3376404387443,341.57
-13.5,-10.5,-19.1757761659661,-14.9144925735292,70.6101632746679,61.8866980989509,341.94
-11.25,-12.5,-15.9213743909068,-17.6904159898965,72.0057094263308,63.4118196748446,342.3
-13,-12.5,-18.3557761618766,-17.6497847710352,72.9336435339692,64.6574281215844,342.67
-12,-11.5,-16.8737668197018,-16.1706932022142,74.1097096945039,65.623029139344,343.03
-12,-10.25,-16.7925163202435,-14.343607690208,75.8805536213007,66.0305224536064,343.39
-14,-11,-19.4919415660978,-15.3150969447911,77.858524806433,66.9122560947171,343.76
-12.25,-10.75,-16.9696018323311,-14.8916914038824,79.6840434937448,69.0944274596919,344.12
-13,-8.25,-17.9372276732051,-11.3832406387648,82.2873162917313,71.3443249603372,344.49
-14.25,-12.5,-19.5820308549069,-17.177220048164,84.4084964607974,73.8444620838854,344.85
-13.25,-13.25,-18.1191112996723,-18.1191112996723,85.316885802613,76.4129522580918,345.21
-12.75,-11,-17.3526448042062,-14.9709092428446,86.65832752232,78.3592449056901,345.58
-8.5,-12,-11.4896570315533,-16.2206922798399,88.3048907353033,80.747085587205,345.94
-12.75,-12,-17.1510618043329,-16.1421758158427,89.74029185686,83.6252926142761,346.3
-12.5,-11.25,-16.7022074722124,-15.0319867249912,91.4351276010747,86.1527719684568,346.67
-14,-10.75,-18.6206164709404,-14.297973361615,93.4157746669051,88.3131765092553,347.03
-12.75,-8.75,-16.9124824493368,-11.6066056024861,96.0126562264997,89.9412511005337,347.39
-7.75,-11,-10.2291105070279,-14.518737493846,98.6404838621437,91.1905559837703,347.76
-10,-10.5,-13.1573523968379,-13.8152200166798,100.799399786022,92.5933062899745,348.12
-11.5,-10.75,-15.0660913295125,-14.0835201558486,103.098452645839,93.980867325792,348.49
-11,-12.25,-14.3408571903354,-15.9705000528735,104.947079786682,95.3984838131852,348.85
-10,-11.5,-12.9764890381528,-14.9229623938757,106.644273216393,96.8824875230924,349.21
-10.5,-11.25,-13.5721491516793,-14.5415883767993,108.652611409749,98.4755813536458,349.58
-12,-11,-15.4889926218415,-14.1982432366881,110.736780892088,100.088664802508,349.94
-10.75,-12.25,-13.8311991253449,-15.761133887021,112.6010980743,102.169716266011,350.3
-12.25,-7.75,-15.7268010584765,-9.9496088329137,115.30285105124,104.075861379265,350.67
-14,-12.25,-17.9193938530968,-15.6794696214597,117.945944496572,105.702854526476,351.03
-14,-10.75,-17.8303635553716,-13.6911720157317,119.91522246071,107.452284206201,351.39
-14.25,-10,-18.0939134977074,-12.6974831562859,122.420923880293,109.435316479624,351.75
-12,-10.25,-15.172553577865,-12.9598895144264,125.131167221462,111.830897212696,352.12
-11.25,-10.25,-14.1733003233774,-12.9134514057439,127.728947709017,113.654687830231,352.48
-13,-9.75,-16.3327759394883,-12.2495819546162,130.454249449051,115.086357696786,352.84
-9.75,-9.75,-12.2015657627041,-12.2015657627041,133.386604700794,116.795887847813,353.21
-13.75,-12.25,-17.1453587248985,-15.2749559549096,135.694801039163,118.578389738021,353.57
-13,-8.75,-16.1571204991255,-10.8749849513345,138.241447815291,120.645457751974,353.93
-10,-10.5,-12.3704169063366,-12.9889377516535,141.281399988882,123.119708435293,354.3
-11.75,-11.75,-14.4782303884,-14.4782303884,143.590268365565,125.308590869831,354.66
-10.5,-10.5,-12.8862717526294,-12.8862717526294,145.917282513785,127.169704273898,355.02
-12.25,-11.75,-14.9665079765281,-14.3556300999351,148.266030605642,129.365810717075,355.38
-11.5,-10.25,-13.9995019306636,-12.4778169382002,150.755237682354,132.023531977392,355.75
-10.25,-10.75,-12.4305538404861,-13.0369223205098,153.414197543745,134.33882066565,356.11
-11.75,-8.75,-14.1980778991036,-10.573036733375,156.415683733718,136.11340056039,356.47
-11,-9.5,-13.232120752614,-11.4277406499848,159.706488516097,138.00072607664,356.83
-13.5,-11.75,-16.1802763017338,-14.082833077435,162.439044060416,140.170013421447,357.2
-9.5,-13,-11.3293350661733,-15.5033006168687,164.363807209466,142.445389422099,357.56
-9.75,-10,-11.5696319623648,-11.866289192169,166.687214149577,145.154607665052,357.92
-12.25,-11,-14.4780573923154,-13.0007045971812,169.460754264945,147.174737625236,358.28
-12.5,-11.25,-14.7061838120621,-13.2355654308559,172.057672898773,149.198947439284,358.65
-11,-9,-12.8633161860108,-10.5245314249179,175.029776964825,151.230797848702,359.01
-9.5,-11.5,-11.0689460392235,-13.3992504685338,177.972083615808,152.898478389244,359.37
-11.25,-10.25,-13.0326527718553,-11.8741947476904,180.671116760405,154.782910227232,359.73
-11,-11.75,-12.6710351039892,-13.5349693156248,183.41966690283,156.407452163084,360.1
-9.75,-10,-11.1591738270832,-11.4453064893161,186.170793044097,158.098593608095,360.46
-12.5,-8.5,-14.2309909139443,-9.67707382148215,189.616006266024,160.159255559871,360.82
-13.5,-8.5,-15.294838397418,-9.63008343541134,193.387625529367,162.327362947383,361.18
-8.25,-10.75,-9.29720858502178,-12.1145445198769,196.720165958712,165.160715361966,361.54
-11.5,-11,-12.8830457658949,-12.3229133412908,199.646755264585,168.233051734172,361.91
-10,-10,-11.1349449481784,-11.1349449481784,202.670236736417,171.020756708934,362.27
-7.75,-9.25,-8.56989691905562,-10.2285866453245,206.070362905236,173.911117774738,362.63
-8.75,-11,-9.62186220397287,-12.0960553421373,209.297155094856,176.505784529072,362.99
-10.75,-12.25,-11.7432389105309,-13.3818303864189,211.956029302791,178.463232862422,363.35
-7.25,-11.75,-7.87256239355094,-12.7589804309274,214.565771827822,180.831699176,363.72
-5.25,-11.5,-5.67215221693225,-12.4247143799468,217.276922903581,183.825679712272,364.08
-1.25,-8,-1.34278583325833,-8.59382933285334,220.737467068706,187.158826752385,364.44
2,-10.25,2.13439863753765,-10.9387930173805,224.465142970805,190.205067752814,364.8
5.75,-9,6.0989343257306,-9.54615807505659,228.021065591022,192.770347607506,365.16
0.75,-10.25,0.790986188928367,-10.810144582021,231.699215641753,196.045804237052,365.53
-2,-10.75,-2.0956979500723,-11.2643764816386,234.968338169789,199.188017096961,365.89
-7,-8.5,-7.28724263368916,-8.84879462662255,238.590169581511,201.90554228101,366.25
-8,-8,-8.28388002974389,-8.28388002974389,242.748156246286,205.418158504935,366.61
-8,-10.5,-8.23785200384227,-10.812180755043,246.552399299659,209.442832718478,366.97
-10.25,-11.5,-10.4936654453159,-11.7733807435252,249.728198116263,213.046805313536,367.33
-12.5,-9,-12.7196585188537,-9.15815413357467,253.201387616445,216.509766382667,367.69
-11,-12.5,-11.1241462750403,-12.6410753125458,256.61018294911,220.020593217352,368.06
-9.75,-11.75,-9.78897817807523,-11.796973701783,259.451522407231,223.660013939609,368.42
-10.5,-9.75,-10.489755225215,-9.7404869948425,262.814633654251,227.433376311431,368.78
-10.5,-7,-10.41691432829,-6.94460955219332,267.050836339911,231.202139169063,369.14
-11.25,-9.75,-11.0956616047723,-9.61624005746934,271.309069366012,235.58950375195,369.5
-10.5,-10.75,-10.3032499529106,-10.5485654279799,274.918256226183,240.458579633639,369.86
-5,-11,-4.87625489286693,-10.7277607643073,278.327035250837,245.450226899616,370.22
-9.75,-10,-9.45260299493166,-9.69497743069913,281.988068202862,250.928640382242,370.59
-12,-10.75,-11.5641736824294,-10.3595722571764,285.61608950095,255.98763636218,370.95
-9.5,-10.75,-9.08757695667061,-10.2833107667588,289.137876690261,261.245686263023,371.31
-11,-8,-10.4660530752694,-7.61167496383227,293.153951284086,267.351432238797,371.67
-10.75,-9.25,-10.1651172086437,-8.74672876092597,297.446276530674,273.611405588569,372.03
-10.25,-11.5,-9.64737630841793,-10.8238856143226,301.160069751887,280.278762413381,372.39
-10.25,-9,-9.58762348744275,-8.41840111092534,304.932627841813,287.518853655494,372.75
-6.5,-8.5,-6.05599985408566,-7.91938442457355,309.227662037607,295.578319282288,373.11
-11.25,-10.5,-10.4193741791175,-9.72474923384297,313.287219462989,304.534138614196,373.47
-11,-11,-10.1329036785358,-10.1329036785358,317.04969315206,314.218321587818,373.84
-11.25,-11.75,-10.313147032315,-10.7715091226401,320.521722834385,324.352881122772,374.2
-13.75,-11.75,-12.5351666611004,-10.711869692213,323.889204525961,335.726305464093,374.56
-11.25,-10.25,-10.1972516283215,-9.29082926135958,327.522874484281,348.689545648657,374.92
-10.5,-9.75,-9.46969527910861,-8.793288473458,331.501554953689,362.538804852005,375.28
-9,-12,-8.0725222103997,-10.7633629471996,335.21484525136,377.018923706041,375.64
-10,-11.5,-8.92585593055467,-10.2647343201379,338.662941188341,392.810093124106,376
-8.75,-8.75,-7.76325537461944,-7.76325537461944,342.6507223801,410.653104452391,376.36
-9.75,-10.75,-8.61389687508734,-9.4973734776604,346.776294415218,430.058688494417,376.72
-10.5,-11.5,-9.22536548044979,-10.1039717166831,350.480203400476,451.047511901698,377.08
-8.25,-10.25,-7.21676446876688,-8.96628312786188,354.279374540412,474.120818674133,377.44
-10,-7.75,-8.71275437828093,-6.75238464316772,358.681497245294,499.153590287354,377.8
-8.25,-9.75,-7.15692713440683,-8.45818661338989,363.174743214493,526.639157992267,378.16
-10.25,-10.5,-8.86474572810188,-9.08095903854339,367.248511684238,556.998234389435,378.52
-7.75,-10.25,-6.67853219259684,-8.83289741601517,371.254498101223,590.763675288331,378.88
-9,-8.25,-7.72245445348176,-7.07891658235828,375.620518052035,627.737113625927,379.24
-8.5,-9.25,-7.2667932030621,-7.9079808386264,380.15268887849,668.199609809895,379.6
-9.5,-9.75,-8.09556111156281,-8.30860219344604,384.463182186661,713.105434559333,379.96
-10.25,-12,-8.69787515559479,-10.1828782309402,388.363859855929,762.181357323086,380.32
-11,-8.75,-9.30570594913032,-7.40226609589912,392.427343914469,815.627991138689,380.68
-0.75,-10,-0.63229625419972,-8.43061672266293,396.927522750857,876.250076321857,381.05
-7.75,-8,-6.51239750562149,-6.72247484451251,401.428098808776,940.805396972159,381.41
-11,-9,-9.20660020753224,-7.53267289707183,406.089970647015,1011.13780766457,381.77
-7.75,-10.5,-6.46817014386676,-8.76332729169044,410.384154936475,1088.65251922299,382.13
-5.5,-9,-4.57537466851672,-7.48697673030009,414.686230427667,1173.74166077505,382.49
-5.25,-10,-4.35466718910629,-8.29460416972627,419.072341972525,1265.53294435573,382.85
-7.25,-8,-6.00108980166846,-6.62189219494451,423.61383462546,1366.72245061607,383.21
-7.25,-8.25,-5.98483325802599,-6.81032750051233,428.422162970567,1477.31486133585,383.57
-7.5,-6.5,-6.16934299318345,-5.34676392742566,433.45968029554,1595.54217270773,383.93
-5.75,-9.25,-4.72138299932502,-7.59526830326199,438.219581627219,1720.1877243859,384.28
-6,-9.5,-4.8982369090903,-7.75554177272631,442.681570659755,1859.00255656465,384.64
-8.25,-8.75,-6.70828762344752,-7.11485050971707,447.229700786842,2006.73343256248,385
-2,-7.25,-1.61947898832779,-5.87061133268825,452.116784284849,2163.62263864133,385.36
-7,-10,-5.64958727264591,-8.07083896092273,456.831455753352,2332.41881961311,385.72
-2.75,-9.25,-2.20835069984097,-7.42808871764691,461.265447184275,2514.94015838346,386.08
-2,-6.75,-1.59633230467935,-5.3876215282928,466.182083644785,2710.59029777063,386.44
-6.25,-8.25,-4.96003268230344,-6.54724314064054,471.256938200869,2917.9667043944,386.8
-5,-8.75,-3.94587892947127,-6.90528812657472,476.058278660975,3139.21236053545,387.16
-3.25,-8.25,-2.54694567759225,-6.46532364311878,480.874030522347,3374.13306013081,387.52
-0.25,-7.75,-0.194647171281244,-6.03406230971857,485.846268922468,3623.12800492408,387.88
-3,-9,-2.32188843165978,-6.96566529497934,490.728111716966,3889.28630438766,388.24
-0.75,-9,-0.577767657964107,-6.93321189556929,495.447773477724,4173.61765048725,388.6
1.5,-8,1.14864953068061,-6.12613083029659,500.318217333838,4476.67041226127,388.96
1,-6.25,0.760005463327967,-4.75003414579979,505.581299076623,4798.22219932464,389.32
5.5,-6,4.14840049779568,-4.5255278157771,511.132155253735,5139.17396365389,389.68
3,-9.75,2.24956494047014,-7.31108605652796,516.22168797863,5495.48440303888,390.04
7,-6.5,5.21610564133393,-4.84352666695294,521.253646802024,5869.64953656898,390.4
6,-7.25,4.44707617572942,-5.37355037900638,526.634027939086,6263.65486978848,390.76
9.5,-7,6.99380248297063,-5.15332814534678,531.810418469837,6667.34018048086,391.11
8.75,-7,6.41045287098761,-5.12836229679009,537.178510259799,7097.9330331507,391.47
11,-4.75,8.00687600614231,-3.457514639016,542.851514372613,7542.50540674016,391.83
13.5,-6,9.74373287383895,-4.33054794392842,548.667790960655,8008.22497370223,392.19
13.75,-5,9.861701576457,-3.58607330052982,554.460592881339,8490.14003753594,392.55
16,-6,11.3883755066875,-4.27064081500782,560.263843976941,8988.43105881539,392.91
18.5,-6.25,13.1113657872698,-4.42951546867223,565.914941373989,9506.8062685733,393.27
20.25,-2.75,14.2850929915733,-1.9399509000902,571.985228847436,10042.3354075496,393.63
24.75,-3.25,17.3250579820831,-2.2750076138089,578.442993626472,10595.9833543071,393.99
28.5,-3,19.810549411569,-2.08532099069147,584.874257680913,11166.9928759916,394.35
34,-5.25,23.480000923334,-3.62558837786775,590.8902035619,11737.769013992,394.7
35.25,-3,24.2276289905265,-2.06192587153417,597.08191526447,12336.0837988873,395.06
38.75,-3,26.5184406201379,-2.05304056413971,603.556351465224,12945.0767244141,395.42
43.75,1.25,29.8659208420202,0.853312024057721,610.555196378897,13582.0041739076,395.78
52.75,-0.5,35.9524536951228,-0.340781551612538,617.861913806539,14245.5284337333,396.14
54.75,2.75,37.2200703814135,1.86950125203447,625.351211186929,14919.5428067141,396.5
59.75,0.75,40.551984563233,0.509020726735143,632.993138869135,15605.8933591876,396.86
68,1.5,46.0036068506844,1.01478544523569,640.272895200192,16286.9574093041,397.21
71.25,5,48.0484028512918,3.3718177439503,648.275618564485,17003.1108480842,397.57
85.25,2.75,57.4725062938083,1.8539518159293,656.429057767216,17735.761246243,397.93
92.75,6,62.5485534329192,4.04626760752038,664.703563837102,18469.9082185537,398.29
107.75,5.25,72.5419561403321,3.5345268653062,673.280239307588,19210.9479933522,398.65
117.25,7.5,78.7232302810169,5.03560108407358,682.034660695568,19970.9336460033,399.01
123.75,10,82.8329032388059,6.69356793848937,691.098415583458,20714.4187909327,399.36
139.5,11,92.9862484130034,7.33224897880314,700.834202049874,21477.3126048345,399.72
145.75,12.75,96.861999757612,8.47334817776709,710.890014851071,22230.7762054617,400.08
159.5,15.25,108.439682508552,10.3680574185292,721.491939063133,22979.1263429051,400.44
179.5,17.25,121.530960990987,11.6791592038692,732.670575151607,23741.1098295486,400.8
200,20.25,134.759103531761,13.6443592325908,744.111726072408,24474.060502775,401.15
221,22.5,148.561923391002,15.125082698179,756.499703780601,25220.8398265416,401.51
241.25,28,161.336416324617,18.7250555734271,769.801872721857,25967.0019092164,401.87
