[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
13.754000000,11633.2
13.780000000,11298.7
13.806000000,10503.5
13.832000000,9981.4
13.858000000,9239.4
13.884000000,8471.6
13.910000000,8352.7
13.936000000,8229.0
13.962000000,8106.2
13.988000000,7891.9
14.014000000,8080.5
14.040000000,7942.7
14.066000000,7865.8
14.092000000,7986.7
14.118000000,7977.8
14.144000000,7745.4
14.170000000,7736.2
14.196000000,7821.2
14.222000000,7860.9
14.248000000,7871.9
14.274000000,7882.4
14.300000000,7863.7
14.326000000,7754.0
14.352000000,7863.4
14.378000000,7772.8
14.404000000,7650.2
14.430000000,7745.5
14.456000000,7687.2
14.482000000,7659.1
14.508000000,7728.4
14.534000000,7740.9
14.560000000,7575.4
14.586000000,7559.0
14.612000000,7718.9
14.638000000,7634.4
14.664000000,7608.7
14.690000000,7645.4
14.716000000,7560.6
14.742000000,7611.0
14.768000000,7559.4
14.794000000,7585.8
14.820000000,7579.7
14.846000000,7551.8
14.872000000,7411.5
14.898000000,7480.1
14.924000000,7612.8
14.950000000,7564.6
14.976000000,7522.6
15.002000000,7548.8
15.028000000,7562.9
15.054000000,7491.2
15.080000000,7423.0
15.106000000,7399.0
15.132000000,7448.7
15.158000000,7441.9
15.184000000,7589.6
15.210000000,7715.3
15.236000000,7567.8
15.262000000,7559.3
15.288000000,7476.3
15.314000000,7391.3
15.340000000,7436.7
15.366000000,7397.9
15.392000000,7439.7
15.418000000,7473.4
15.444000000,7516.0
15.470000000,7420.6
15.496000000,7372.6
15.522000000,7363.8
15.548000000,7297.8
15.574000000,7390.2
15.600000000,7447.7
15.626000000,7470.3
15.652000000,7472.9
15.678000000,7321.2
15.704000000,7333.9
15.730000000,7411.6
15.756000000,7451.0
15.782000000,7625.3
15.808000000,7648.9
15.834000000,7611.9
15.860000000,7602.2
15.886000000,7719.5
15.912000000,7755.9
15.938000000,7637.5
15.964000000,7468.1
15.990000000,7513.6
16.016000000,7350.2
16.042000000,7415.4
16.068000000,7364.0
16.094000000,7397.8
16.120000000,7389.0
16.146000000,7222.0
16.172000000,7363.9
16.198000000,7296.5
16.224000000,7331.5
16.250000000,7240.9
16.276000000,7322.3
16.302000000,7257.4
16.328000000,7278.2
16.354000000,7195.9
16.380000000,7305.1
16.406000000,7361.9
16.432000000,7334.3
16.458000000,7286.8
16.484000000,7507.4
16.510000000,7452.0
16.536000000,7422.3
16.562000000,7427.9
16.588000000,7560.2
16.614000000,7551.5
16.640000000,7356.8
16.666000000,7302.7
16.692000000,7360.6
16.718000000,7244.2
16.744000000,7267.8
16.770000000,7310.7
16.796000000,7171.3
16.822000000,7180.5
16.848000000,7223.3
16.874000000,7288.5
16.900000000,7186.3
16.926000000,7289.2
16.952000000,7191.2
16.978000000,7295.4
17.004000000,7277.5
17.030000000,7415.6
17.056000000,7281.5
17.082000000,7421.1
17.108000000,7417.9
17.134000000,7173.7
17.160000000,7193.4
17.186000000,7330.8
17.212000000,7314.4
17.238000000,7347.1
17.264000000,7345.6
17.290000000,7223.0
17.316000000,7233.3
17.342000000,7356.8
17.368000000,7265.8
17.394000000,7239.2
17.420000000,7272.1
17.446000000,7286.7
17.472000000,7233.9
17.498000000,7201.0
17.524000000,7231.1
17.550000000,7341.9
17.576000000,7250.3
17.602000000,7153.4
17.628000000,7190.2
17.654000000,7221.3
17.680000000,7247.5
17.706000000,7226.9
17.732000000,7196.5
17.758000000,7201.2
17.784000000,7208.1
17.810000000,7237.3
17.836000000,7303.6
17.862000000,7284.8
17.888000000,7163.9
17.914000000,7192.3
17.940000000,7353.5
17.966000000,7331.8
17.992000000,7210.5
18.018000000,7204.2
18.044000000,7240.2
18.070000000,7276.6
18.096000000,7246.3
18.122000000,7221.9
18.148000000,7259.5
18.174000000,7269.9
18.200000000,7239.7
18.226000000,7165.9
18.252000000,7209.0
18.278000000,7412.1
18.304000000,7524.2
18.330000000,7375.6
18.356000000,7398.2
18.382000000,7609.1
18.408000000,7515.5
18.434000000,7257.8
18.460000000,7178.5
18.486000000,7271.4
18.512000000,7165.9
18.538000000,7189.6
18.564000000,7244.4
18.590000000,7218.3
18.616000000,7094.5
18.642000000,7316.1
18.668000000,7359.0
18.694000000,7217.0
18.720000000,7263.8
18.746000000,7481.8
18.772000000,7446.7
18.798000000,7392.2
18.824000000,7541.7
18.850000000,7851.8
18.876000000,7994.2
18.902000000,8195.5
18.928000000,8254.6
18.954000000,8034.0
18.980000000,7802.2
19.006000000,7756.0
19.032000000,7402.4
19.058000000,7288.3
19.084000000,7230.6
19.110000000,7159.4
19.136000000,7100.0
19.162000000,7127.7
19.188000000,7258.3
19.214000000,7181.5
19.240000000,7331.6
19.266000000,7330.4
19.292000000,7240.7
19.318000000,7262.9
19.344000000,7408.5
19.370000000,7233.5
19.396000000,7377.0
19.422000000,7550.8
19.448000000,7412.4
19.474000000,7243.0
19.500000000,7411.2
19.526000000,7294.0
19.552000000,7412.6
19.578000000,7494.0
19.604000000,7309.6
19.630000000,7114.6
19.656000000,7306.5
19.682000000,7289.4
19.708000000,7139.6
19.734000000,7214.8
19.760000000,7158.2
19.786000000,7264.5
19.812000000,7488.4
19.838000000,7434.0
19.864000000,7468.9
19.890000000,7617.8
19.916000000,7456.9
19.942000000,7456.6
19.968000000,7425.1
19.994000000,7371.8
20.020000000,7532.1
20.046000000,7509.4
20.072000000,7417.0
20.098000000,7411.9
20.124000000,7444.3
20.150000000,7381.8
20.176000000,7336.0
20.202000000,7351.0
20.228000000,7378.6
20.254000000,7483.6
20.280000000,7482.8
20.306000000,7411.9
20.332000000,7309.0
20.358000000,7332.6
20.384000000,7432.1
20.410000000,7601.6
20.436000000,7747.5
20.462000000,7739.1
20.488000000,7817.2
20.514000000,7948.1
20.540000000,7966.7
20.566000000,7894.5
20.592000000,7812.8
20.618000000,7784.8
20.644000000,7683.2
20.670000000,7507.0
20.696000000,7464.5
20.722000000,7417.5
20.748000000,7396.1
20.774000000,7395.5
20.800000000,7347.0
20.826000000,7336.9
20.852000000,7427.1
20.878000000,7354.1
20.904000000,7551.4
20.930000000,7614.4
20.956000000,7923.4
20.982000000,7971.2
21.008000000,8197.1
21.034000000,8375.2
21.060000000,8397.2
21.086000000,8340.9
21.112000000,7982.7
21.138000000,7730.3
21.164000000,7548.6
21.190000000,7556.4
21.216000000,7452.7
21.242000000,7228.9
21.268000000,7253.9
21.294000000,7143.8
21.320000000,7211.8
21.346000000,7273.0
21.372000000,7369.8
21.398000000,7254.6
21.424000000,7351.0
21.450000000,7366.3
21.476000000,7289.0
21.502000000,7457.1
21.528000000,7546.2
21.554000000,7675.1
21.580000000,7556.1
21.606000000,7548.6
21.632000000,7395.8
21.658000000,7441.6
21.684000000,7143.1
21.710000000,7111.0
21.736000000,7227.0
21.762000000,7094.4
21.788000000,7190.8
21.814000000,7116.7
21.840000000,7140.2
21.866000000,7159.2
21.892000000,7162.8
21.918000000,7124.6
21.944000000,7155.4
21.970000000,7261.7
21.996000000,7281.0
22.022000000,7206.6
22.048000000,7094.1
22.074000000,7193.4
22.100000000,7116.1
22.126000000,7058.2
22.152000000,7191.8
22.178000000,7106.3
22.204000000,7114.8
22.230000000,7019.5
22.256000000,7056.0
22.282000000,7050.8
22.308000000,7147.8
22.334000000,7012.2
22.360000000,7100.6
22.386000000,7205.5
22.412000000,7357.9
22.438000000,7453.0
22.464000000,7692.0
22.490000000,7654.6
22.516000000,7628.6
22.542000000,7593.6
22.568000000,7497.8
22.594000000,7345.4
22.620000000,7324.2
22.646000000,7213.6
22.672000000,7172.7
22.698000000,7228.2
22.724000000,7088.8
22.750000000,7029.0
22.776000000,7033.9
22.802000000,6985.2
22.828000000,7023.2
22.854000000,7077.4
22.880000000,7088.4
22.906000000,7124.6
22.932000000,7110.2
22.958000000,7017.0
22.984000000,7096.6
23.010000000,7181.3
23.036000000,7173.4
23.062000000,7086.3
23.088000000,6978.5
23.114000000,6999.1
23.140000000,6904.7
23.166000000,6877.7
23.192000000,7050.7
23.218000000,7153.4
23.244000000,7128.9
23.270000000,7045.8
23.296000000,7171.4
23.322000000,7394.4
23.348000000,7477.0
23.374000000,7476.5
23.400000000,7667.5
23.426000000,7898.1
23.452000000,7941.8
23.478000000,7702.0
23.504000000,7570.0
23.530000000,7515.8
23.556000000,7316.2
23.582000000,7188.2
23.608000000,7114.7
23.634000000,7060.8
23.660000000,6954.9
23.686000000,6996.2
23.712000000,6900.6
23.738000000,6932.5
23.764000000,6925.9
23.790000000,6746.7
23.816000000,6843.8
23.842000000,6845.1
23.868000000,7012.7
23.894000000,6875.5
23.920000000,6815.6
23.946000000,6912.8
23.972000000,6777.4
23.998000000,6846.8
24.024000000,6817.7
24.050000000,6808.1
24.076000000,6918.2
24.102000000,6793.4
24.128000000,6908.3
24.154000000,6903.9
24.180000000,6920.1
24.206000000,6866.3
24.232000000,6781.8
24.258000000,6747.8
24.284000000,6830.4
24.310000000,6894.0
24.336000000,6814.9
24.362000000,6739.6
24.388000000,6667.4
24.414000000,6981.3
24.440000000,6687.6
24.466000000,6818.0
24.492000000,6963.4
24.518000000,6796.0
24.544000000,6753.3
24.570000000,6842.6
24.596000000,6826.2
24.622000000,6795.9
24.648000000,6744.6
24.674000000,6862.1
24.700000000,6882.4
24.726000000,6910.7
24.752000000,7028.9
24.778000000,7116.5
24.804000000,7143.2
24.830000000,6907.2
24.856000000,6807.2
24.882000000,6885.5
24.908000000,6892.7
24.934000000,6768.6
24.960000000,6796.6
24.986000000,6661.4
25.012000000,6701.3
25.038000000,6695.4
25.064000000,6841.7
25.090000000,6857.3
25.116000000,6880.7
25.142000000,6880.4
25.168000000,6772.9
25.194000000,6940.8
25.220000000,6956.4
25.246000000,6926.0
25.272000000,6743.9
25.298000000,6735.1
25.324000000,6857.6
25.350000000,6732.3
25.376000000,6758.5
25.402000000,6758.8
25.428000000,6610.3
25.454000000,6544.6
25.480000000,6559.5
25.506000000,6564.9
25.532000000,6731.9
25.558000000,6779.2
25.584000000,6760.3
25.610000000,6820.8
25.636000000,6801.3
25.662000000,6756.8
25.688000000,6743.0
25.714000000,6730.3
25.740000000,6706.9
25.766000000,6683.3
25.792000000,6588.2
25.818000000,6563.6
25.844000000,6679.0
25.870000000,6713.4
25.896000000,6680.6
25.922000000,6718.7
25.948000000,6786.8
25.974000000,6770.1
26.000000000,6765.7
26.026000000,6623.2
26.052000000,6640.2
26.078000000,6690.6
26.104000000,6722.8
26.130000000,6737.6
26.156000000,6655.4
26.182000000,6636.3
26.208000000,6742.4
26.234000000,6765.6
26.260000000,6715.1
26.286000000,6818.0
26.312000000,6866.5
26.338000000,6748.1
26.364000000,6805.7
26.390000000,6870.6
26.416000000,7019.7
26.442000000,6813.1
26.468000000,6807.5
26.494000000,6762.6
26.520000000,6785.0
26.546000000,6733.7
26.572000000,6787.9
26.598000000,6772.1
26.624000000,6736.2
26.650000000,6704.0
26.676000000,6847.7
26.702000000,6859.7
26.728000000,6656.7
26.754000000,6908.5
26.780000000,6817.6
26.806000000,6849.2
26.832000000,6875.9
26.858000000,6853.7
26.884000000,7020.3
26.910000000,6856.8
26.936000000,7140.1
26.962000000,6841.9
26.988000000,6836.1
27.014000000,6859.8
27.040000000,6813.8
27.066000000,6654.4
27.092000000,6903.3
27.118000000,6750.0
27.144000000,6854.3
27.170000000,6704.2
27.196000000,6787.2
27.222000000,6989.6
27.248000000,6923.1
27.274000000,6988.2
27.300000000,6847.6
27.326000000,6696.0
27.352000000,6876.6
27.378000000,6824.3
27.404000000,6802.4
27.430000000,6643.3
27.456000000,6653.2
27.482000000,6669.3
27.508000000,6631.6
27.534000000,6602.9
27.560000000,6647.4
27.586000000,6554.1
27.612000000,6682.8
27.638000000,6755.4
27.664000000,6701.9
27.690000000,6714.1
27.716000000,6636.1
27.742000000,6618.4
27.768000000,6689.2
27.794000000,6646.5
27.820000000,6759.2
27.846000000,6756.8
27.872000000,6752.6
27.898000000,6630.0
27.924000000,6601.9
27.950000000,6835.2
27.976000000,6906.2
28.002000000,7098.1
28.028000000,7190.6
28.054000000,7082.3
28.080000000,6934.6
28.106000000,6922.2
28.132000000,6912.2
28.158000000,6791.7
28.184000000,6730.9
28.210000000,6650.2
28.236000000,6625.4
28.262000000,6548.1
28.288000000,6423.3
28.314000000,6397.1
28.340000000,6467.2
28.366000000,6580.4
28.392000000,6588.3
28.418000000,6600.9
28.444000000,6662.4
28.470000000,6650.6
28.496000000,6549.1
28.522000000,6443.8
28.548000000,6462.9
28.574000000,6497.6
28.600000000,6426.6
28.626000000,6478.0
28.652000000,6479.1
28.678000000,6500.7
28.704000000,6490.4
28.730000000,6428.0
28.756000000,6436.9
28.782000000,6424.7
28.808000000,6549.6
28.834000000,6504.7
28.860000000,6412.3
28.886000000,6372.7
28.912000000,6404.5
28.938000000,6340.3
28.964000000,6393.7
28.990000000,6436.5
29.016000000,6499.8
29.042000000,6456.2
29.068000000,6395.2
29.094000000,6401.5
29.120000000,6497.4
29.146000000,6504.6
29.172000000,6605.9
29.198000000,6635.7
29.224000000,6394.3
29.250000000,6466.5
29.276000000,6428.8
29.302000000,6348.4
29.328000000,6549.4
29.354000000,6466.7
29.380000000,6286.2
29.406000000,6398.4
29.432000000,6392.5
29.458000000,6419.1
29.484000000,6520.8
29.510000000,6651.4
29.536000000,6688.3
29.562000000,6791.5
29.588000000,6672.0
29.614000000,6581.9
29.640000000,6496.8
29.666000000,6458.7
29.692000000,6387.1
29.718000000,6350.4
29.744000000,6397.5
29.770000000,6269.2
29.796000000,6409.1
29.822000000,6127.9
29.848000000,6120.3
29.874000000,6278.0
29.900000000,6246.9
29.926000000,6191.6
29.952000000,6101.3
29.978000000,6137.3
30.004000000,6246.4
30.030000000,6215.2
30.056000000,6206.8
30.082000000,6230.8
30.108000000,6147.5
30.134000000,5993.0
30.160000000,6048.0
30.186000000,6068.7
30.212000000,6167.7
30.238000000,6142.1
30.264000000,6117.5
30.290000000,6074.1
30.316000000,6043.1
30.342000000,6072.4
30.368000000,6046.1
30.394000000,6113.7
30.420000000,6135.1
30.446000000,6135.1
30.472000000,5953.5
30.498000000,5998.0
30.524000000,6069.3
30.550000000,6128.3
30.576000000,6184.7
30.602000000,6066.2
30.628000000,6090.3
30.654000000,6113.7
30.680000000,6065.2
30.706000000,5912.6
30.732000000,5956.4
30.758000000,6117.8
30.784000000,6076.2
30.810000000,6000.4
30.836000000,5928.3
30.862000000,5895.1
30.888000000,5907.7
30.914000000,5896.0
30.940000000,5828.7
30.966000000,5869.6
30.992000000,5964.5
31.018000000,5893.3
31.044000000,5850.9
31.070000000,5898.0
31.096000000,5881.2
31.122000000,5879.5
31.148000000,5914.8
31.174000000,5822.6
31.200000000,5834.2
31.226000000,5852.8
31.252000000,5832.9
31.278000000,5916.0
31.304000000,5948.8
31.330000000,5934.0
31.356000000,5856.1
31.382000000,5819.0
31.408000000,5814.7
31.434000000,5723.0
31.460000000,5712.8
31.486000000,5731.7
31.512000000,5647.9
31.538000000,5619.5
31.564000000,5805.1
31.590000000,5670.7
31.616000000,5671.3
31.642000000,5680.5
31.668000000,5722.4
31.694000000,5590.6
31.720000000,5653.1
31.746000000,5617.7
31.772000000,5638.9
31.798000000,5722.2
31.824000000,5725.4
31.850000000,5731.2
31.876000000,5697.5
31.902000000,5727.7
31.928000000,5693.5
31.954000000,5674.1
31.980000000,5768.0
32.006000000,5566.5
32.032000000,5667.9
32.058000000,5579.9
32.084000000,5680.8
32.110000000,5568.1
32.136000000,5650.4
32.162000000,5683.6
32.188000000,5635.9
32.214000000,5631.4
32.240000000,5443.3
32.266000000,5572.5
32.292000000,5514.3
32.318000000,5537.2
32.344000000,5471.8
32.370000000,5589.5
32.396000000,5457.0
32.422000000,5446.1
32.448000000,5549.9
32.474000000,5610.8
32.500000000,5593.5
32.526000000,5513.6
32.552000000,5479.4
32.578000000,5594.3
32.604000000,5620.6
32.630000000,5647.5
32.656000000,5604.1
32.682000000,5609.9
32.708000000,5604.8
32.734000000,5632.2
32.760000000,5628.6
32.786000000,5551.7
32.812000000,5486.0
32.838000000,5503.8
32.864000000,5382.2
32.890000000,5386.0
32.916000000,5512.8
32.942000000,5363.5
32.968000000,5380.5
32.994000000,5408.3
33.020000000,5446.0
33.046000000,5538.3
33.072000000,5574.7
33.098000000,5476.7
33.124000000,5339.4
33.150000000,5247.1
33.176000000,5307.3
33.202000000,5378.4
33.228000000,5354.1
33.254000000,5173.2
33.280000000,5138.0
33.306000000,5189.9
33.332000000,5281.5
33.358000000,5256.1
33.384000000,5217.4
33.410000000,5319.7
33.436000000,5334.0
33.462000000,5267.6
33.488000000,5169.7
33.514000000,5138.0
33.540000000,5216.7
33.566000000,5250.6
33.592000000,5207.8
33.618000000,5197.8
33.644000000,5271.2
33.670000000,5269.6
33.696000000,5227.3
33.722000000,5251.2
33.748000000,5250.2
33.774000000,5235.5
33.800000000,5219.6
33.826000000,5181.8
33.852000000,5113.3
33.878000000,5115.3
33.904000000,5186.4
33.930000000,5193.9
33.956000000,5172.4
33.982000000,5259.3
34.008000000,5276.7
34.034000000,5280.8
34.060000000,5179.5
34.086000000,5174.3
34.112000000,5189.9
34.138000000,5065.7
34.164000000,5090.2
34.190000000,5031.1
34.216000000,5074.2
34.242000000,4988.4
34.268000000,4844.5
34.294000000,4987.7
34.320000000,5008.7
34.346000000,4928.9
34.372000000,5039.4
34.398000000,4931.9
34.424000000,5020.5
34.450000000,4918.4
34.476000000,4914.8
34.502000000,4995.1
34.528000000,4910.2
34.554000000,4887.1
34.580000000,4857.6
34.606000000,4872.3
